,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
571,Shot Chart Detail,0021400571,235,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,108,217,1,1,20150113,UTA,GSW
572,Shot Chart Detail,0021400571,239,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,58,Made Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,7,1,1,20150113,UTA,GSW
573,Shot Chart Detail,0021400571,243,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,85,1,1,20150113,UTA,GSW
574,Shot Chart Detail,0021400571,258,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,64,1,0,20150113,UTA,GSW
575,Shot Chart Detail,0021400571,285,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,64,189,1,1,20150113,UTA,GSW
576,Shot Chart Detail,0021400571,315,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,14,Made Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,53,50,1,1,20150113,UTA,GSW
577,Shot Chart Detail,0021400571,330,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,20,1,0,20150113,UTA,GSW
578,Shot Chart Detail,0021400582,9,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,0,20150114,GSW,MIA
579,Shot Chart Detail,0021400582,21,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,21,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-73,126,1,1,20150114,GSW,MIA
580,Shot Chart Detail,0021400582,25,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,30,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,48,1,1,20150114,GSW,MIA
581,Shot Chart Detail,0021400582,28,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-134,285,1,1,20150114,GSW,MIA
582,Shot Chart Detail,0021400582,43,201939,Stephen Curry,1610612744,Golden State Warriors,1,5,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-18,258,1,0,20150114,GSW,MIA
583,Shot Chart Detail,0021400582,185,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,250,1,1,20150114,GSW,MIA
584,Shot Chart Detail,0021400582,192,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,133,247,1,1,20150114,GSW,MIA
585,Shot Chart Detail,0021400582,196,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,52,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,14,1,0,20150114,GSW,MIA
586,Shot Chart Detail,0021400582,231,201939,Stephen Curry,1610612744,Golden State Warriors,3,11,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-2,149,1,1,20150114,GSW,MIA
587,Shot Chart Detail,0021400582,249,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,186,1,0,20150114,GSW,MIA
588,Shot Chart Detail,0021400582,277,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20150114,GSW,MIA
589,Shot Chart Detail,0021400582,306,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,2,209,1,0,20150114,GSW,MIA
590,Shot Chart Detail,0021400582,312,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-101,238,1,1,20150114,GSW,MIA
591,Shot Chart Detail,0021400582,318,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,32,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,30,1,0,20150114,GSW,MIA
592,Shot Chart Detail,0021400582,322,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,18,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-5,1,1,20150114,GSW,MIA
593,Shot Chart Detail,0021400582,333,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,3,Missed Shot,Pullup Bank shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,113,116,1,0,20150114,GSW,MIA
594,Shot Chart Detail,0021400582,431,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,149,1,0,20150114,GSW,MIA
595,Shot Chart Detail,0021400582,458,201939,Stephen Curry,1610612744,Golden State Warriors,4,3,6,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,80,1,1,20150114,GSW,MIA
596,Shot Chart Detail,0021400582,491,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,26,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,15,1,1,20150114,GSW,MIA
597,Shot Chart Detail,0021400593,8,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,2,246,1,0,20150116,OKC,GSW
598,Shot Chart Detail,0021400593,27,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,19,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,52,1,1,20150116,OKC,GSW
599,Shot Chart Detail,0021400593,33,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,28,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,73,183,1,1,20150116,OKC,GSW
600,Shot Chart Detail,0021400593,158,201939,Stephen Curry,1610612744,Golden State Warriors,2,7,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,23,1,0,20150116,OKC,GSW
601,Shot Chart Detail,0021400593,205,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-75,239,1,0,20150116,OKC,GSW
602,Shot Chart Detail,0021400593,236,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,28,238,1,0,20150116,OKC,GSW
603,Shot Chart Detail,0021400593,254,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,77,231,1,0,20150116,OKC,GSW
604,Shot Chart Detail,0021400593,296,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-166,178,1,1,20150116,OKC,GSW
605,Shot Chart Detail,0021400593,307,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-43,187,1,0,20150116,OKC,GSW
606,Shot Chart Detail,0021400593,322,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,37,1,1,20150116,OKC,GSW
607,Shot Chart Detail,0021400593,364,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,1,20150116,OKC,GSW
608,Shot Chart Detail,0021400593,477,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-205,82,1,0,20150116,OKC,GSW
609,Shot Chart Detail,0021400593,511,201939,Stephen Curry,1610612744,Golden State Warriors,4,2,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-5,1,1,20150116,OKC,GSW
610,Shot Chart Detail,0021400603,18,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,189,113,1,0,20150117,HOU,GSW
611,Shot Chart Detail,0021400603,20,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,4,Made Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,37,1,1,20150117,HOU,GSW
612,Shot Chart Detail,0021400603,68,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,194,1,0,20150117,HOU,GSW
613,Shot Chart Detail,0021400603,104,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-144,213,1,0,20150117,HOU,GSW
614,Shot Chart Detail,0021400603,140,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,13,244,1,0,20150117,HOU,GSW
615,Shot Chart Detail,0021400603,249,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,129,1,0,20150117,HOU,GSW
616,Shot Chart Detail,0021400603,251,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-11,1,0,20150117,HOU,GSW
617,Shot Chart Detail,0021400603,306,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-133,228,1,1,20150117,HOU,GSW
618,Shot Chart Detail,0021400603,339,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,6,1,1,20150117,HOU,GSW
619,Shot Chart Detail,0021400603,359,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,9,1,1,20150117,HOU,GSW
620,Shot Chart Detail,0021400603,364,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,5,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,9,142,1,0,20150117,HOU,GSW
621,Shot Chart Detail,0021400603,382,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,53,Made Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-79,85,1,1,20150117,HOU,GSW
622,Shot Chart Detail,0021400603,416,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,5,Made Shot,Running Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,33,1,1,20150117,HOU,GSW
623,Shot Chart Detail,0021400603,431,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,33,1,1,20150117,HOU,GSW
624,Shot Chart Detail,0021400603,559,201939,Stephen Curry,1610612744,Golden State Warriors,4,6,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-38,189,1,1,20150117,HOU,GSW
625,Shot Chart Detail,0021400603,562,201939,Stephen Curry,1610612744,Golden State Warriors,4,6,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,148,1,0,20150117,HOU,GSW
626,Shot Chart Detail,0021400603,570,201939,Stephen Curry,1610612744,Golden State Warriors,4,5,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-166,179,1,1,20150117,HOU,GSW
627,Shot Chart Detail,0021400603,577,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,45,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,0,20150117,HOU,GSW
628,Shot Chart Detail,0021400615,10,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,14,1,0,20150119,GSW,DEN
629,Shot Chart Detail,0021400615,28,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-209,189,1,1,20150119,GSW,DEN
630,Shot Chart Detail,0021400615,36,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,33,Made Shot,Pullup Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-127,45,1,1,20150119,GSW,DEN
631,Shot Chart Detail,0021400615,66,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-35,257,1,0,20150119,GSW,DEN
632,Shot Chart Detail,0021400615,74,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,16,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-73,126,1,1,20150119,GSW,DEN
633,Shot Chart Detail,0021400615,92,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,10,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,17,1,1,20150119,GSW,DEN
634,Shot Chart Detail,0021400615,108,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,1,Missed Shot,Turnaround Fadeaway shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,33,141,299,1,0,20150119,GSW,DEN
635,Shot Chart Detail,0021400615,192,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,22,Made Shot,Running Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-116,41,1,1,20150119,GSW,DEN
636,Shot Chart Detail,0021400615,226,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,25,1,0,20150119,GSW,DEN
637,Shot Chart Detail,0021400615,249,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,0,Made Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,176,216,1,1,20150119,GSW,DEN
638,Shot Chart Detail,0021400615,258,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,54,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,1,20150119,GSW,DEN
639,Shot Chart Detail,0021400615,271,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,23,Missed Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,20,1,0,20150119,GSW,DEN
640,Shot Chart Detail,0021400615,298,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,189,201,1,0,20150119,GSW,DEN
641,Shot Chart Detail,0021400636,36,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-78,189,1,1,20150121,GSW,HOU
642,Shot Chart Detail,0021400636,40,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,34,1,1,20150121,GSW,HOU
643,Shot Chart Detail,0021400636,104,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-2,1,1,20150121,GSW,HOU
644,Shot Chart Detail,0021400636,110,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20150121,GSW,HOU
645,Shot Chart Detail,0021400636,113,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,129,242,1,0,20150121,GSW,HOU
646,Shot Chart Detail,0021400636,231,201939,Stephen Curry,1610612744,Golden State Warriors,2,5,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-40,192,1,1,20150121,GSW,HOU
647,Shot Chart Detail,0021400636,238,201939,Stephen Curry,1610612744,Golden State Warriors,2,5,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,0,20150121,GSW,HOU
648,Shot Chart Detail,0021400636,390,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-82,260,1,0,20150121,GSW,HOU
649,Shot Chart Detail,0021400636,413,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,13,260,1,1,20150121,GSW,HOU
650,Shot Chart Detail,0021400636,433,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,113,247,1,1,20150121,GSW,HOU
651,Shot Chart Detail,0021400636,443,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,0,224,1,0,20150121,GSW,HOU
652,Shot Chart Detail,0021400636,564,201939,Stephen Curry,1610612744,Golden State Warriors,4,2,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,20,102,1,0,20150121,GSW,HOU
653,Shot Chart Detail,0021400651,5,201939,Stephen Curry,1610612744,Golden State Warriors,1,11,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20150123,GSW,SAC
654,Shot Chart Detail,0021400651,17,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-56,250,1,0,20150123,GSW,SAC
655,Shot Chart Detail,0021400651,70,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,29,260,1,0,20150123,GSW,SAC
656,Shot Chart Detail,0021400651,110,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-114,247,1,1,20150123,GSW,SAC
657,Shot Chart Detail,0021400651,227,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,22,1,0,20150123,GSW,SAC
658,Shot Chart Detail,0021400651,230,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-29,263,1,1,20150123,GSW,SAC
659,Shot Chart Detail,0021400651,235,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,183,1,0,20150123,GSW,SAC
660,Shot Chart Detail,0021400651,266,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,258,1,0,20150123,GSW,SAC
661,Shot Chart Detail,0021400651,313,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,239,1,0,20150123,GSW,SAC
662,Shot Chart Detail,0021400651,318,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,51,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-100,67,1,0,20150123,GSW,SAC
663,Shot Chart Detail,0021400651,330,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,0,1,0,20150123,GSW,SAC
664,Shot Chart Detail,0021400665,34,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,162,246,1,0,20150125,GSW,BOS
665,Shot Chart Detail,0021400665,50,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,12,Made Shot,Fadeaway Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,149,39,1,1,20150125,GSW,BOS
666,Shot Chart Detail,0021400665,254,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,250,1,0,20150125,GSW,BOS
667,Shot Chart Detail,0021400665,301,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-52,263,1,1,20150125,GSW,BOS
668,Shot Chart Detail,0021400665,307,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,6,1,0,20150125,GSW,BOS
669,Shot Chart Detail,0021400665,319,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,53,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-4,162,1,1,20150125,GSW,BOS
670,Shot Chart Detail,0021400665,334,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-209,47,1,0,20150125,GSW,BOS
